,Variant ID,Handle,Variant,Price,SKU,Scraped at,Availability,Brand
212,51604495040791,groovy-flowers-sheet-pillowcases-copy,Queen,5200.0,250008058.0,2026/02/02 11:26:15 AM,False,Nillens
213,39918199177264,grey-piping-sheet-pillowcases-600-tc-1,King,6700.0,250002381.0,2026/02/02 11:26:16 AM,True,Nillens
214,39918199210032,grey-piping-sheet-pillowcases-600-tc-1,Queen,6700.0,250002382.0,2026/02/02 11:26:16 AM,True,Nillens
215,49302800662807,vintage-gold-duvet-pillowcases,King,5250.0,250005486.0,2026/02/02 11:26:18 AM,False,Nillens
216,49302800695575,vintage-gold-duvet-pillowcases,Queen,5250.0,250005487.0,2026/02/02 11:26:18 AM,True,Nillens
217,39773579509808,grey-piping-sheet-pillowcases-600-tc,King,6700.0,250002377.0,2026/02/02 11:26:19 AM,True,Nillens
218,39773579542576,grey-piping-sheet-pillowcases-600-tc,Queen,6700.0,250002378.0,2026/02/02 11:26:19 AM,True,Nillens
219,49705022554391,burgundy-geometric-jacquard-bedspread,One Size,5400.0,250006098.0,2026/02/02 11:26:21 AM,True,Nillens
220,50058065543447,off-white-aurora-jacquard-bedspread,One Size,4860.0,250006575.0,2026/02/02 11:26:22 AM,True,Nillens
221,43979273240855,jade-green-diamond-jacquard-bedspread-1,One Size,5400.0,250003238.0,2026/02/02 11:26:24 AM,True,Nillens
222,51841260028183,beige-stripped-lyali-cardigan,One Size,4900.0,250008282.0,2026/02/02 11:26:25 AM,True,Nillens
223,51841249444119,black-amira-kaftan,One Size,4900.0,250008286.0,2026/02/02 11:26:26 AM,True,Nillens
224,51865341362455,blue-ikat-linen-kaftan-dress,S/M,4500.0,250008290.0,2026/02/02 11:26:28 AM,True,Nillens
225,51865341395223,blue-ikat-linen-kaftan-dress,L/XL,4500.0,250008291.0,2026/02/02 11:26:28 AM,True,Nillens
226,51744488259863,dark-grey-aurora-jacquard-bedspread,One Size,5400.0,250008237.0,2026/02/02 11:26:29 AM,True,Nillens
227,45357727351063,blue-robins-sheet-pillowcases,King,5200.0,250004002.0,2026/02/02 11:26:31 AM,True,Nillens
228,45357727383831,blue-robins-sheet-pillowcases,Queen,5200.0,250004003.0,2026/02/02 11:26:31 AM,True,Nillens
229,40607512363056,kaleidoscope-sheet-pillowcases,King,5200.0,250003145.0,2026/02/02 11:26:32 AM,False,Nillens
230,40607512395824,kaleidoscope-sheet-pillowcases,Queen,5200.0,250003146.0,2026/02/02 11:26:32 AM,True,Nillens
231,44099061940503,tiny-squares-sheet-pillowcases,King,5360.0,250003247.0,2026/02/02 11:26:33 AM,False,Nillens
232,44099061973271,tiny-squares-sheet-pillowcases,Queen,5360.0,250003248.0,2026/02/02 11:26:33 AM,True,Nillens
233,32273286463536,white-sheet-pillowcases-600-tc,King,6700.0,250002889.0,2026/02/02 11:26:35 AM,True,Nillens
234,32273286496304,white-sheet-pillowcases-600-tc,Queen,6700.0,250002890.0,2026/02/02 11:26:35 AM,True,Nillens
235,39747117580336,blue-paisley-sheet-pillowcases-600-tc,King,6700.0,250002405.0,2026/02/02 11:26:36 AM,False,Nillens
236,39747117613104,blue-paisley-sheet-pillowcases-600-tc,Queen,6700.0,250002406.0,2026/02/02 11:26:36 AM,True,Nillens
237,43975119962391,off-white-diamond-jacquard-bedspread,One Size,5400.0,250003237.0,2026/02/02 11:26:38 AM,True,Nillens
238,50197646410007,leaf-traces-linen-kaftan-dress,S/M,4500.0,250006753.0,2026/02/02 11:26:39 AM,True,Nillens
239,50197646442775,leaf-traces-linen-kaftan-dress,L/XL,4500.0,250006755.0,2026/02/02 11:26:39 AM,True,Nillens
240,40406056796208,grey-lines-sheet-pillowcases,King,5360.0,250002822.0,2026/02/02 11:26:40 AM,False,Nillens
241,40406056828976,grey-lines-sheet-pillowcases,Queen,5360.0,250002823.0,2026/02/02 11:26:40 AM,True,Nillens
242,45370798473495,white-fitted-sheet-pillowcases-600-tc,Super King / Fitted Sheet with Pillowcases,6700.0,250003600.0,2026/02/02 11:26:42 AM,True,Nillens
243,45370798506263,white-fitted-sheet-pillowcases-600-tc,Super King / Fitted Sheet Only,5200.0,250003600.0,2026/02/02 11:26:42 AM,True,Nillens
244,40581622759472,white-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet with Pillowcases,6500.0,250002313.0,2026/02/02 11:26:42 AM,True,Nillens
245,43968323518743,white-fitted-sheet-pillowcases-600-tc,King / Fitted Sheet Only,5000.0,250002313.0,2026/02/02 11:26:42 AM,True,Nillens
246,40581622792240,white-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet with Pillowcases,6500.0,250002314.0,2026/02/02 11:26:42 AM,True,Nillens
247,43968323584279,white-fitted-sheet-pillowcases-600-tc,Queen / Fitted Sheet Only,5000.0,250002314.0,2026/02/02 11:26:42 AM,True,Nillens
248,49733297766679,pink-hummingbird-sheet-pillowcases,King,5200.0,250006253.0,2026/02/02 11:26:43 AM,True,Nillens
249,49733297799447,pink-hummingbird-sheet-pillowcases,Queen,5200.0,250006254.0,2026/02/02 11:26:43 AM,True,Nillens
250,50751700336919,groovy-flowers-sheet-pillowcases,King,5200.0,250007103.0,2026/02/02 11:26:45 AM,True,Nillens
251,50751700369687,groovy-flowers-sheet-pillowcases,Queen,5200.0,250007104.0,2026/02/02 11:26:45 AM,True,Nillens
252,51841314652439,grey-lyali-cardigan,One Size,4900.0,250008284.0,2026/02/02 11:26:46 AM,True,Nillens
253,51840907575575,beige-amira-cardigan,One Size,4900.0,250008289.0,2026/02/02 11:26:48 AM,True,Nillens
254,50117981208855,tokyo-blue-duvet-pillowcases,King,5250.0,250006331.0,2026/02/02 11:26:49 AM,True,Nillens
255,50117981241623,tokyo-blue-duvet-pillowcases,Queen,5250.0,250006333.0,2026/02/02 11:26:49 AM,True,Nillens
256,40430613495856,white-sheet-with-light-blue-piping-pillowcases,King,6700.0,250003023.0,2026/02/02 11:26:51 AM,True,Nillens
257,40430613528624,white-sheet-with-light-blue-piping-pillowcases,Queen,6700.0,250003024.0,2026/02/02 11:26:51 AM,True,Nillens
258,40607509381168,peacock-sheet-pillowcases,King,5200.0,250003133.0,2026/02/02 11:26:52 AM,True,Nillens
259,40607509413936,peacock-sheet-pillowcases,Queen,5200.0,250003134.0,2026/02/02 11:26:52 AM,True,Nillens
260,51841026261271,amira-amira-cardigan,One Size,4900.0,250008288.0,2026/02/02 11:26:54 AM,True,Nillens
261,50751686443287,groovy-blue-sheet-pillowcases,King,5200.0,250007098.0,2026/02/02 11:26:55 AM,True,Nillens
262,50751686476055,groovy-blue-sheet-pillowcases,Queen,5200.0,250007099.0,2026/02/02 11:26:55 AM,True,Nillens
263,50751675334935,groovy-green-sheet-pillowcases,King,5200.0,250007094.0,2026/02/02 11:26:57 AM,True,Nillens
264,50751675367703,groovy-green-sheet-pillowcases,Queen,5200.0,250007095.0,2026/02/02 11:26:57 AM,True,Nillens
265,50383988818199,dreamy-garden-sheet-pillowcases,King,5200.0,250006821.0,2026/02/02 11:26:58 AM,True,Nillens
266,50383988850967,dreamy-garden-sheet-pillowcases,Queen,5200.0,250006822.0,2026/02/02 11:26:58 AM,True,Nillens
267,51870858674455,blue-arabesque-linen-tablecloth,300cm x 170cm,3900.0,250008365.0,2026/02/02 11:27:01 AM,True,Nillens
268,51242606592279,off-white-linen-tablecloth,300cm x 170cm,3900.0,250007580.0,2026/02/02 11:27:02 AM,True,Nillens
269,50197641363735,botanical-canvas-linen-kaftan-dress,S/M,4500.0,250006761.0,2026/02/02 11:27:04 AM,False,Nillens
270,50197641396503,botanical-canvas-linen-kaftan-dress,L/XL,4500.0,250006763.0,2026/02/02 11:27:04 AM,True,Nillens
271,51870876074263,silver-jacquard-linen-tablecloth,300cm x 170cm,3900.0,250005905.0,2026/02/02 11:27:05 AM,True,Nillens
272,48637149741335,plain-off-white-duvet-cover-pillowcases-350-tc,King,4500.0,250004838.0,2026/02/02 11:27:07 AM,False,Nillens
273,48637149774103,plain-off-white-duvet-cover-pillowcases-350-tc,Queen,4500.0,250004840.0,2026/02/02 11:27:07 AM,False,Nillens
274,51870859460887,brick-arabesque-linen-tablecloth,300cm x 170cm,3900.0,250008366.0,2026/02/02 11:27:08 AM,True,Nillens
275,51702462808343,green-blooms-linen-tablecloth,300cm x 170cm,3900.0,250008248.0,2026/02/02 11:27:10 AM,True,Nillens
276,47645524525335,lilac-fitted-sheet-pillowcases-400-tc,King / Fitted Sheet with Pillowcases,5000.0,250004700.0,2026/02/02 11:27:11 AM,False,Nillens
277,47645524558103,lilac-fitted-sheet-pillowcases-400-tc,King / Fitted Sheet Only,3700.0,250004700.0,2026/02/02 11:27:11 AM,True,Nillens
278,47645524590871,lilac-fitted-sheet-pillowcases-400-tc,Queen / Fitted Sheet with Pillowcases,5000.0,250004701.0,2026/02/02 11:27:11 AM,True,Nillens
279,47645524623639,lilac-fitted-sheet-pillowcases-400-tc,Queen / Fitted Sheet Only,3700.0,250004701.0,2026/02/02 11:27:11 AM,True,Nillens
280,40041998155824,blue-stripe-kaftan-dress,S/M,4500.0,250003038.0,2026/02/02 11:27:13 AM,False,Nillens
281,40041998188592,blue-stripe-kaftan-dress,L/XL,4500.0,250003037.0,2026/02/02 11:27:13 AM,True,Nillens
282,43980555419927,green-jungle-linen-tablecloth,Default Title,3900.0,250003310.0,2026/02/02 11:27:14 AM,True,Nillens
283,47453000073495,midnight-blue-duvet-pillowcases,King,4500.0,250004613.0,2026/02/02 11:27:16 AM,False,Nillens
284,47453000106263,midnight-blue-duvet-pillowcases,Queen,4500.0,250004614.0,2026/02/02 11:27:16 AM,True,Nillens
285,44053986640151,orange-ikat-linen-tablecloth,Default Title,3900.0,250003313.0,2026/02/02 11:27:18 AM,True,Nillens
286,51242630021399,lilac-geometric-bedspread-single,One Size,4200.0,250007565.0,2026/02/02 11:27:20 AM,True,Nillens
287,47645384966423,colored-pixels-sheet-pillowcases,King,3640.0,250004538.0,2026/02/02 11:27:22 AM,False,Nillens
288,47645384999191,colored-pixels-sheet-pillowcases,Queen,3640.0,250004539.0,2026/02/02 11:27:22 AM,True,Nillens
289,45029112381719,orange-lotus-linen-tablecloth,Default Title,3900.0,250003519.0,2026/02/02 11:27:24 AM,True,Nillens
290,45029099110679,forest-leaves-linen-tablecloth,Default Title,3900.0,250003943.0,2026/02/02 11:27:25 AM,True,Nillens
291,51472380395799,black-peacock-linen-tablecloth,300cm x 170cm,3900.0,250007973.0,2026/02/02 11:27:27 AM,True,Nillens
292,47645454172439,copy-of-midnight-blue-duvet-pillowcases,King,4500.0,250004673.0,2026/02/02 11:27:29 AM,True,Nillens
293,47645454205207,copy-of-midnight-blue-duvet-pillowcases,Queen,4500.0,250004674.0,2026/02/02 11:27:29 AM,False,Nillens
294,40047969304624,white-kaftan-dress,S/M,4500.0,250003040.0,2026/02/02 11:27:31 AM,True,Nillens
295,40047969337392,white-kaftan-dress,L/XL,4500.0,250003039.0,2026/02/02 11:27:31 AM,True,Nillens
296,51870863982871,green-sultan-linen-tablecloth,300cm x 170cm,3900.0,250008368.0,2026/02/02 11:27:33 AM,True,Nillens
297,50117990842647,pink-garland-tablecloth,Default Title,3900.0,250006715.0,2026/02/02 11:27:34 AM,True,Nillens
298,32523708203056,sky-blue-fitted-sheet-pillowcases-400tc,King / Fitted Sheet with Pillowcases,5000.0,250002856.0,2026/02/02 11:27:36 AM,True,Nillens
299,43968366739735,sky-blue-fitted-sheet-pillowcases-400tc,King / Fitted Sheet Only,3700.0,250002856.0,2026/02/02 11:27:36 AM,True,Nillens
300,32523708235824,sky-blue-fitted-sheet-pillowcases-400tc,Queen / Fitted Sheet with Pillowcases,5000.0,250002857.0,2026/02/02 11:27:36 AM,True,Nillens
301,43968366805271,sky-blue-fitted-sheet-pillowcases-400tc,Queen / Fitted Sheet Only,3700.0,250002857.0,2026/02/02 11:27:36 AM,True,Nillens
302,51242607280407,flora-frame-linen-tablecloth,300cm x 170cm,3900.0,250007600.0,2026/02/02 11:27:38 AM,True,Nillens
303,51870872994071,beige-florals-linen-tablecloth,300cm x 170cm,3900.0,250004798.0,2026/02/02 11:27:39 AM,True,Nillens
304,51702468804887,winter-garden-green-linen-tablecloth,300cm x 170cm,3900.0,250008249.0,2026/02/02 11:27:41 AM,True,Nillens
305,43969112998167,off-white-fitted-sheet-pillowcases-400-tc,King / Fitted Sheet with Pillowcases,5000.0,250002858.0,2026/02/02 11:27:42 AM,False,Nillens
306,43969113030935,off-white-fitted-sheet-pillowcases-400-tc,King / Fitted Sheet Only,3700.0,250002858.0,2026/02/02 11:27:42 AM,True,Nillens
307,43969113096471,off-white-fitted-sheet-pillowcases-400-tc,Queen / Fitted Sheet with Pillowcases,5000.0,250002859.0,2026/02/02 11:27:42 AM,False,Nillens
308,43969113129239,off-white-fitted-sheet-pillowcases-400-tc,Queen / Fitted Sheet Only,3700.0,250002859.0,2026/02/02 11:27:42 AM,True,Nillens
309,43980573573399,blue-lotus-linen-tablecloth,Default Title,3900.0,250003311.0,2026/02/02 11:27:44 AM,True,Nillens
310,39761271128112,blue-checkered-throw-blanket,Default Title,3900.0,250003158.0,2026/02/02 11:27:46 AM,True,Nillens
311,51873576583447,golden-scent-yara-dress,S/M,3500.0,250008274.0,2026/02/02 11:27:48 AM,True,Nillens
312,51873576616215,golden-scent-yara-dress,L/XL,3500.0,250007275.0,2026/02/02 11:27:48 AM,True,Nillens
313,47645121708311,pink-stripes-cotton-kaftan,S/M,4500.0,250003045.0,2026/02/02 11:27:50 AM,False,Nillens
314,47645121741079,pink-stripes-cotton-kaftan,L/XL,4500.0,250003046.0,2026/02/02 11:27:50 AM,True,Nillens
315,47948331843863,crimson-dreams-linen-kaftan-dress,S/M,4500.0,250004826.0,2026/02/02 11:27:51 AM,True,Nillens
316,47948331876631,crimson-dreams-linen-kaftan-dress,L/XL,4500.0,250004869.0,2026/02/02 11:27:51 AM,True,Nillens
317,44927732613399,khaki-fitted-sheet-pillowcases-400-tc,King / Fitted Sheet with Pillowcases,5000.0,250003833.0,2026/02/02 11:27:53 AM,True,Nillens
318,44927732646167,khaki-fitted-sheet-pillowcases-400-tc,King / Fitted Sheet Only,3700.0,250003833.0,2026/02/02 11:27:53 AM,True,Nillens
319,44927732678935,khaki-fitted-sheet-pillowcases-400-tc,Queen / Fitted Sheet with Pillowcases,5000.0,250003834.0,2026/02/02 11:27:53 AM,True,Nillens
320,44927732711703,khaki-fitted-sheet-pillowcases-400-tc,Queen / Fitted Sheet Only,3700.0,250003834.0,2026/02/02 11:27:53 AM,True,Nillens
321,44971463868695,beige-linen-tablecloth,300cm x 170cm,3900.0,250003767.0,2026/02/02 11:27:54 AM,True,Nillens
322,49752699994391,midnight-blue-border-duvet-cover-pillowcases-350-tc,King,4500.0,250006325.0,2026/02/02 11:27:56 AM,False,Nillens
323,49752700027159,midnight-blue-border-duvet-cover-pillowcases-350-tc,Queen,4500.0,250006326.0,2026/02/02 11:27:56 AM,False,Nillens
324,40058369572912,match-sticks-sheet-pillowcases,King,3640.0,250002766.0,2026/02/02 11:27:57 AM,False,Nillens
325,40058369605680,match-sticks-sheet-pillowcases,Queen,3640.0,250002767.0,2026/02/02 11:27:57 AM,True,Nillens
326,51242630709527,pistachio-geometric-bedspread-single,One Size,4200.0,250007563.0,2026/02/02 11:27:59 AM,True,Nillens
327,45492724302103,white-circles-jacquard-bedspread,One Size,3780.0,250004072.0,2026/02/02 11:28:00 AM,True,Nillens
328,51873575960855,berry-bloom-yara-dress,S/M,3500.0,250008276.0,2026/02/02 11:28:02 AM,False,Nillens
329,51873575993623,berry-bloom-yara-dress,L/XL,3500.0,250008277.0,2026/02/02 11:28:02 AM,True,Nillens
330,51702474244375,winter-garden-red-linen-tablecloth,300cm x 170cm,3900.0,250008250.0,2026/02/02 11:28:03 AM,True,Nillens
331,51702454518039,romana-linen-tablecloth,300cm x 170cm,3900.0,250003518.0,2026/02/02 11:28:05 AM,True,Nillens
332,50117993365783,green-bouquet-tablecloth,Default Title,3900.0,250006714.0,2026/02/02 11:28:06 AM,True,Nillens
333,51870860804375,blue-sultan-linen-tablecloth,300cm x 170cm,3900.0,250008367.0,2026/02/02 11:28:08 AM,True,Nillens
334,49302762029335,aquarelle-flowers-sheet-pillowcases-copy,King,3640.0,250005484.0,2026/02/02 11:28:09 AM,False,Nillens
335,49302762062103,aquarelle-flowers-sheet-pillowcases-copy,Queen,3640.0,250005485.0,2026/02/02 11:28:09 AM,False,Nillens
336,51472384262423,floral-harmony-linen-tablecloth,300cm x 170cm,3900.0,250007967.0,2026/02/02 11:28:11 AM,True,Nillens
337,51702491087127,santas-dream-linen-tablecloth,300cm x 170cm,3900.0,250008251.0,2026/02/02 11:28:12 AM,False,Nillens
338,49414329958679,juliette-roses-tablecloth,Default Title,3900.0,250005671.0,2026/02/02 11:28:14 AM,True,Nillens
339,44053986771223,blue-ikat-linen-tablecloth,Default Title,3900.0,250003312.0,2026/02/02 11:28:15 AM,True,Nillens
340,50117977669911,tokyo-blue-sheet-pillowcases,King,3640.0,250006576.0,2026/02/02 11:28:17 AM,True,Nillens
341,50117977702679,tokyo-blue-sheet-pillowcases,Queen,3640.0,250006329.0,2026/02/02 11:28:17 AM,False,Nillens
342,32523688181808,grey-fitted-sheet-pillowcases-400tc,King / Fitted Sheet with Pillowcases,5000.0,250002854.0,2026/02/02 11:28:18 AM,False,Nillens
343,43968289767703,grey-fitted-sheet-pillowcases-400tc,King / Fitted Sheet Only,3700.0,250002854.0,2026/02/02 11:28:18 AM,True,Nillens
344,32523688214576,grey-fitted-sheet-pillowcases-400tc,Queen / Fitted Sheet with Pillowcases,5000.0,250002855.0,2026/02/02 11:28:18 AM,False,Nillens
345,43968289833239,grey-fitted-sheet-pillowcases-400tc,Queen / Fitted Sheet Only,3700.0,250002855.0,2026/02/02 11:28:18 AM,True,Nillens
346,49414322880791,aquarelle-linen-tablecloth-copy,Default Title,3900.0,250005670.0,2026/02/02 11:28:20 AM,True,Nillens
347,49704960295191,aqua-butterflies-fez-dress-copy,S/M,3500.0,250006033.0,2026/02/02 11:28:22 AM,False,Nillens
348,49704960327959,aqua-butterflies-fez-dress-copy,L/XL,3500.0,250006034.0,2026/02/02 11:28:22 AM,True,Nillens
349,50751842320663,blue-robins-duvet-cover-pillowcases-350-tc,Single,3500.0,250007391.0,2026/02/02 11:28:24 AM,True,Nillens
350,50713792577815,midnight-fan-fez-dress,S/M,3500.0,250007520.0,2026/02/02 11:28:25 AM,False,Nillens
351,50713792610583,midnight-fan-fez-dress,L/XL,3500.0,250007521.0,2026/02/02 11:28:25 AM,True,Nillens
352,51472438165783,golden-fan-cotton-kaftan-dress,S/M,2950.0,250007897.0,2026/02/02 11:28:27 AM,True,Nillens
353,51472438198551,golden-fan-cotton-kaftan-dress,L/XL,2950.0,250007898.0,2026/02/02 11:28:27 AM,True,Nillens
354,40405978808368,teal-border-duvet-pillowcases,King,4500.0,250002150.0,2026/02/02 11:28:28 AM,False,Nillens
355,40405978841136,teal-border-duvet-pillowcases,Queen,4500.0,250002151.0,2026/02/02 11:28:28 AM,True,Nillens
356,43969159954711,teal-border-duvet-pillowcases,Single,3500.0,250002338.0,2026/02/02 11:28:28 AM,False,Nillens
357,51865327894807,batik-rose-cotton-kaftan-dress,S/M,2950.0,250008298.0,2026/02/02 11:28:29 AM,True,Nillens
358,51865327927575,batik-rose-cotton-kaftan-dress,L/XL,2950.0,250008299.0,2026/02/02 11:28:29 AM,True,Nillens
359,51455086821655,dark-daisies-pyjama-set-1,Small,3000.0,250007693.0,2026/02/02 11:28:31 AM,True,Nillens
360,51455086854423,dark-daisies-pyjama-set-1,Medium,3000.0,250007694.0,2026/02/02 11:28:31 AM,True,Nillens
361,51455086887191,dark-daisies-pyjama-set-1,Large,3000.0,250007695.0,2026/02/02 11:28:31 AM,True,Nillens
362,51455086919959,dark-daisies-pyjama-set-1,Extra Large,3000.0,250007696.0,2026/02/02 11:28:31 AM,False,Nillens
363,50713809486103,purple-bloom-fez-dress,S/M,3500.0,250007518.0,2026/02/02 11:28:33 AM,True,Nillens
364,50713809518871,purple-bloom-fez-dress,L/XL,3500.0,250007519.0,2026/02/02 11:28:33 AM,True,Nillens
365,51472416211223,mozaic-ikat-cotton-kaftan-dress,S/M,2950.0,250007895.0,2026/02/02 11:28:35 AM,True,Nillens
366,51472416243991,mozaic-ikat-cotton-kaftan-dress,L/XL,2950.0,250007896.0,2026/02/02 11:28:35 AM,True,Nillens
367,50546654150935,purple-mustard-cotton-kaftan-dress,S/M,2950.0,250007175.0,2026/02/02 11:28:36 AM,True,Nillens
368,50546654183703,purple-mustard-cotton-kaftan-dress,L/XL,2950.0,250007176.0,2026/02/02 11:28:36 AM,True,Nillens
369,51455097438487,coral-garden-pyjama-set,Small,3000.0,250007689.0,2026/02/02 11:28:38 AM,True,Nillens
370,51455097471255,coral-garden-pyjama-set,Medium,3000.0,250007690.0,2026/02/02 11:28:38 AM,True,Nillens
371,51455097504023,coral-garden-pyjama-set,Large,3000.0,250007691.0,2026/02/02 11:28:38 AM,False,Nillens
372,51455097536791,coral-garden-pyjama-set,Extra Large,3000.0,250007692.0,2026/02/02 11:28:38 AM,False,Nillens
373,45073227219223,copy-of-white-duvet-cover-pillowcases-350-tc,King,4500.0,250003887.0,2026/02/02 11:28:40 AM,False,Nillens
374,45073227251991,copy-of-white-duvet-cover-pillowcases-350-tc,Queen,4500.0,250003889.0,2026/02/02 11:28:40 AM,True,Nillens
375,45624838062359,copy-of-white-duvet-cover-pillowcases-350-tc,Single,3500.0,250004111.0,2026/02/02 11:28:40 AM,False,Nillens
376,48637312532759,plain-off-white-sheet-pillowcases-350-tc,King,3300.0,250004834.0,2026/02/02 11:28:42 AM,False,Nillens
377,48637312565527,plain-off-white-sheet-pillowcases-350-tc,Queen,3300.0,250004836.0,2026/02/02 11:28:42 AM,True,Nillens
378,51744459751703,coral-fatima-cotton-kaftan-dress,S/M,2950.0,250008245.0,2026/02/02 11:28:43 AM,True,Nillens
379,51744459784471,coral-fatima-cotton-kaftan-dress,L/XL,2950.0,250008246.0,2026/02/02 11:28:43 AM,True,Nillens
380,45072465985815,dusty-pink-cotton-muslin-bedspread,One Size,3400.0,250003982.0,2026/02/02 11:28:45 AM,True,Nillens
381,51455100616983,rose-blue-checks-pyjama-set,Small,3000.0,250007713.0,2026/02/02 11:28:47 AM,False,Nillens
382,51455100649751,rose-blue-checks-pyjama-set,Medium,3000.0,250007714.0,2026/02/02 11:28:47 AM,False,Nillens
383,51455100682519,rose-blue-checks-pyjama-set,Large,3000.0,250007715.0,2026/02/02 11:28:47 AM,False,Nillens
384,51455100715287,rose-blue-checks-pyjama-set,Extra Large,3000.0,250007716.0,2026/02/02 11:28:47 AM,False,Nillens
385,50702404321559,off-white-cotton-muslin-bedspread,One Size,3400.0,250007345.0,2026/02/02 11:28:49 AM,True,Nillens
386,51455099175191,blue-grey-checks-pyjama-set,Small,3000.0,250007709.0,2026/02/02 11:28:50 AM,False,Nillens
387,51455099207959,blue-grey-checks-pyjama-set,Medium,3000.0,250007710.0,2026/02/02 11:28:50 AM,False,Nillens
388,51455099240727,blue-grey-checks-pyjama-set,Large,3000.0,250007711.0,2026/02/02 11:28:50 AM,True,Nillens
389,51455099273495,blue-grey-checks-pyjama-set,Extra Large,3000.0,250007712.0,2026/02/02 11:28:50 AM,False,Nillens
390,51744445399319,quite-weave-warm-cotton-pyjama-set,Small,3000.0,250007701.0,2026/02/02 11:28:52 AM,True,Nillens
391,51744445432087,quite-weave-warm-cotton-pyjama-set,Medium,3000.0,250007702.0,2026/02/02 11:28:52 AM,True,Nillens
392,51744445464855,quite-weave-warm-cotton-pyjama-set,Large,3000.0,250007703.0,2026/02/02 11:28:52 AM,True,Nillens
393,51744445497623,quite-weave-warm-cotton-pyjama-set,Extra Large,3000.0,250007704.0,2026/02/02 11:28:52 AM,False,Nillens
394,50623200198935,asmara-fez-dress,S/M,3500.0,250007179.0,2026/02/02 11:28:53 AM,True,Nillens
395,50623200231703,asmara-fez-dress,L/XL,3500.0,250007180.0,2026/02/02 11:28:53 AM,True,Nillens
396,50279552581911,large-poppy-jaipur-dress-copy,S/M,3500.0,250006751.0,2026/02/02 11:28:56 AM,False,Nillens
397,50279552614679,large-poppy-jaipur-dress-copy,L/XL,3500.0,250006752.0,2026/02/02 11:28:56 AM,True,Nillens
398,51744441729303,dusty-buds-warm-cotton-pyjama-set,Small,3000.0,250007697.0,2026/02/02 11:28:57 AM,True,Nillens
399,51744441762071,dusty-buds-warm-cotton-pyjama-set,Medium,3000.0,250007698.0,2026/02/02 11:28:57 AM,True,Nillens
400,51744441794839,dusty-buds-warm-cotton-pyjama-set,Large,3000.0,250007699.0,2026/02/02 11:28:57 AM,True,Nillens
401,51744441827607,dusty-buds-warm-cotton-pyjama-set,Extra Large,3000.0,250007700.0,2026/02/02 11:28:57 AM,False,Nillens
402,51744455360791,island-dreams-cotton-kaftan-dress,S/M,2950.0,250007985.0,2026/02/02 11:28:59 AM,False,Nillens
403,51744455393559,island-dreams-cotton-kaftan-dress,L/XL,2950.0,250007986.0,2026/02/02 11:28:59 AM,True,Nillens
404,47645420650775,midnight-blue-sheet-pillowcases,King,3300.0,250004612.0,2026/02/02 11:29:00 AM,True,Nillens
405,47645420683543,midnight-blue-sheet-pillowcases,Queen,3300.0,250004611.0,2026/02/02 11:29:00 AM,True,Nillens
406,51744446054679,antique-fern-warm-cotton-pyjama-set,Small,3000.0,250007705.0,2026/02/02 11:29:02 AM,True,Nillens
407,51744446087447,antique-fern-warm-cotton-pyjama-set,Medium,3000.0,250007706.0,2026/02/02 11:29:02 AM,True,Nillens
408,51744446120215,antique-fern-warm-cotton-pyjama-set,Large,3000.0,250007707.0,2026/02/02 11:29:02 AM,True,Nillens
409,51744446152983,antique-fern-warm-cotton-pyjama-set,Extra Large,3000.0,250007708.0,2026/02/02 11:29:02 AM,False,Nillens
410,45072461693207,powder-blue-cotton-muslin-bedspread,One Size,3400.0,250003981.0,2026/02/02 11:29:03 AM,True,Nillens
411,50279607533847,printed-florals-jaipur-dress,S/M,3500.0,250006916.0,2026/02/02 11:29:05 AM,True,Nillens
412,50279607566615,printed-florals-jaipur-dress,L/XL,3500.0,250006917.0,2026/02/02 11:29:05 AM,True,Nillens
413,43969309475095,dusty-pink-duvet-cover-pillowcases-350-tc,King,4500.0,250003301.0,2026/02/02 11:29:06 AM,False,Nillens
414,43969309507863,dusty-pink-duvet-cover-pillowcases-350-tc,Queen,4500.0,250003302.0,2026/02/02 11:29:06 AM,True,Nillens
415,43969309540631,dusty-pink-duvet-cover-pillowcases-350-tc,Single,3500.0,250003362.0,2026/02/02 11:29:06 AM,False,Nillens
416,50307281682711,zazzy-violet-fez-dress,S/M,3500.0,250006906.0,2026/02/02 11:29:07 AM,True,Nillens
417,50307281715479,zazzy-violet-fez-dress,L/XL,3500.0,250006907.0,2026/02/02 11:29:07 AM,True,Nillens
418,50434726691095,yellow-nile-goose-cotton-kaftan-dress,S/M,2950.0,250007011.0,2026/02/02 11:29:09 AM,False,Nillens
419,50434726723863,yellow-nile-goose-cotton-kaftan-dress,L/XL,2950.0,250007012.0,2026/02/02 11:29:09 AM,True,Nillens
420,50009927811351,colored-flowers-fez-dress,S/M,3500.0,250006538.0,2026/02/02 11:29:10 AM,True,Nillens
421,50009927844119,colored-flowers-fez-dress,L/XL,3500.0,250006539.0,2026/02/02 11:29:10 AM,True,Nillens
422,49704981692695,indian-flowers-jaipur-dress,S/M,3500.0,250006037.0,2026/02/02 11:29:12 AM,True,Nillens
423,49704981725463,indian-flowers-jaipur-dress,L/XL,3500.0,250006038.0,2026/02/02 11:29:12 AM,True,Nillens
